target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,GDT_TS,GDT_TS_percent,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_available,tmalign_tm_score_ref,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
8A8C_chainA,8A8C,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/colabfold/rank_001.pdb,data/references/8A8C_chainA.pdb,0.8950532544378698,1.9075522898078896,0.0507,5.07,0.0507,5.07,0.0187,0.0288,0.0532,0.1022,external_tmscore,,True,0.97647,0.97647,1.34,691,success,
8AD2_chainA,8AD2,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/colabfold/rank_001.pdb,data/references/8AD2_chainA.pdb,0.9089736627749117,2.030463076738333,0.897,89.7,0.897,89.7,0.7818,0.8788,0.9273,1.0,external_tmscore,,True,0.92021,0.92021,2.03,165,success,
8BBT_chainA,8BBT,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/colabfold/rank_001.pdb,data/references/8BBT_chainA.pdb,0.5048076923076923,22.45820312861604,0.1761,17.61,0.1761,17.61,0.1043,0.1304,0.1826,0.287,external_tmscore,,True,0.42162,0.42162,4.82,134,success,
8BWD_chainA,8BWD,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/colabfold/rank_001.pdb,data/references/8BWD_chainA.pdb,0.8735038898862957,11.29013890334133,0.0991,9.91,0.0991,9.91,0.0671,0.0732,0.1037,0.1524,external_tmscore,,True,0.59957,0.59957,2.02,106,success,
8C6Z_chainA,8C6Z,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/colabfold/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.9625372498935718,0.9179453390542112,0.0441,4.41,0.0441,4.41,0.014,0.0209,0.0332,0.1082,external_tmscore,,True,0.98872,0.98872,0.92,573,success,
8D5V_chainA,8D5V,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/colabfold/rank_001.pdb,data/references/8D5V_chainA.pdb,0.9051992528019924,1.3537002599910803,0.2679,26.790000000000003,0.2679,26.790000000000003,0.1429,0.1548,0.25,0.5238,external_tmscore,,True,0.92495,0.92495,1.35,84,success,
8DYS_chainA,8DYS,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/colabfold/rank_001.pdb,data/references/8DYS_chainA.pdb,0.9312964833348636,1.2223021454328615,0.0886,8.86,0.0886,8.86,0.0171,0.0244,0.0807,0.2323,external_tmscore,,True,0.97847,0.97847,1.22,409,success,
8ECX_chainA,8ECX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/colabfold/rank_001.pdb,data/references/8ECX_chainA.pdb,0.9390083945435468,1.0360262038091608,0.8247,82.47,0.8247,82.47,0.6289,0.7216,0.9588,0.9897,external_tmscore,,True,0.93744,0.93744,1.04,97,success,
8EM5_chainA,8EM5,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/colabfold/rank_001.pdb,data/references/8EM5_chainA.pdb,0.9633554647599591,0.5551040127406606,0.2554,25.540000000000003,0.2554,25.540000000000003,0.087,0.1413,0.2717,0.5217,external_tmscore,,True,0.97648,0.97648,0.56,92,success,
8FEF_chainA,8FEF,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/colabfold/rank_001.pdb,data/references/8FEF_chainA.pdb,0.8919431279620853,37.83796115758215,0.1122,11.22,0.1122,11.22,0.0383,0.0612,0.1199,0.2296,external_tmscore,,True,0.38545,0.38545,3.44,176,success,
8H2N_chainA,8H2N,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/colabfold/rank_001.pdb,data/references/8H2N_chainA.pdb,0.3649931412894376,29.51926195668542,0.0292,2.92,0.0292,2.92,0.0185,0.0213,0.027,0.0498,external_tmscore,,True,0.27821,0.27821,7.39,283,success,
8IFX_chainA,8IFX,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/colabfold/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9541077591005231,1.0119931158629092,0.3341,33.410000000000004,0.3341,33.410000000000004,0.0612,0.0856,0.4893,0.7003,external_tmscore,,True,0.98194,0.98194,1.01,327,success,
8JVN_chainA,8JVN,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/colabfold/rank_001.pdb,data/references/8JVN_chainA.pdb,0.6627310061601642,7.7016797323803665,0.2614,26.14,0.2614,26.14,0.1136,0.1591,0.25,0.5227,external_tmscore,,True,0.4867,0.4867,2.77,30,success,
8JVP_chainA,8JVP,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/colabfold/rank_001.pdb,data/references/8JVP_chainA.pdb,0.6379142300194931,9.6066358633964,0.5312,53.12,0.5312,53.12,0.3958,0.4792,0.5833,0.6667,external_tmscore,,True,0.46624,0.46624,2.4,30,success,
8OKH_chainA,8OKH,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OKH_chainA/colabfold/rank_001.pdb,data/references/8OKH_chainA.pdb,0.9613520408163264,0.8328568382942156,0.1807,18.07,0.1807,18.07,0.0482,0.0783,0.2349,0.3614,external_tmscore,,True,0.97842,0.97842,0.83,166,success,
8ON4_chainA,8ON4,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ON4_chainA/colabfold/rank_001.pdb,data/references/8ON4_chainA.pdb,0.4326989222655354,18.52105124962476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.40803,0.40803,4.42,114,success,
8OND_chainA,8OND,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OND_chainA/colabfold/rank_001.pdb,data/references/8OND_chainA.pdb,0.7379376415258665,10.57742127970566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.54385,0.54385,5.49,264,success,
8ORK_chainA,8ORK,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ORK_chainA/colabfold/rank_001.pdb,data/references/8ORK_chainA.pdb,0.8363047001620745,3.9057945213801473,0.1255,12.55,0.1255,12.55,0.0287,0.0348,0.1004,0.3381,external_tmscore,,True,0.80359,0.87069,2.77,430,success,
8OUY_chainA,8OUY,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8OUY_chainA/colabfold/rank_001.pdb,data/references/8OUY_chainA.pdb,0.8414107485604606,5.656819768504255,0.35,35.0,0.35,35.0,0.2,0.2143,0.3143,0.6714,external_tmscore,,True,0.7886,0.7886,1.49,62,success,
8PBV_chainA,8PBV,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PBV_chainA/colabfold/rank_001.pdb,data/references/8PBV_chainA.pdb,0.5971440934660321,7.344838457487708,0.5668,56.68,0.5668,56.68,0.2931,0.4569,0.6552,0.8621,external_tmscore,,True,0.04602,0.74992,2.66,110,success,
8PKO_chainA,8PKO,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8PKO_chainA/colabfold/rank_001.pdb,data/references/8PKO_chainA.pdb,0.7930402593097351,13.22324677184067,0.0404,4.04,0.0404,4.04,0.0134,0.0185,0.0319,0.0977,external_tmscore,,True,0.72321,0.72321,4.39,774,success,
8QFB_chainA,8QFB,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QFB_chainA/colabfold/rank_001.pdb,data/references/8QFB_chainA.pdb,0.9372278170930866,1.1935391163803155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.96681,0.96681,1.19,298,success,
8QPQ_chainT,8QPQ,T,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8QPQ_chainT/colabfold/rank_001.pdb,data/references/8QPQ_chainT.pdb,0.7549535603715171,7.8341072007615455,0.0792,7.920000000000001,0.0792,7.920000000000001,0.0099,0.0152,0.1034,0.1881,external_tmscore,,True,0.22336,0.76733,4.22,459,success,
8SMQ_chainA,8SMQ,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8SMQ_chainA/colabfold/rank_001.pdb,data/references/8SMQ_chainA.pdb,0.8702591062711228,20.731264325455257,0.1138,11.38,0.1138,11.38,0.0419,0.0539,0.1138,0.2455,external_tmscore,,True,0.75735,0.75735,1.52,135,success,
8TN8_chainA,8TN8,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8TN8_chainA/colabfold/rank_001.pdb,data/references/8TN8_chainA.pdb,0.1804394924172083,23.24110810855704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.22608,0.22608,6.37,102,success,
8UFN_chainA,8UFN,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8UFN_chainA/colabfold/rank_001.pdb,data/references/8UFN_chainA.pdb,0.6464285714285714,7.438727915954288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.74256,0.74256,3.58,235,success,
8XBP_chainA,8XBP,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8XBP_chainA/colabfold/rank_001.pdb,data/references/8XBP_chainA.pdb,0.9164415520628684,1.627565811255314,0.096,9.6,0.096,9.6,0.0606,0.0657,0.0808,0.1768,external_tmscore,,True,0.95434,0.95434,1.11,196,success,
9B0L_chainP,9B0L,P,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9B0L_chainP/colabfold/rank_001.pdb,data/references/9B0L_chainP.pdb,0.9233004335393414,1.7069994845163583,0.0563,5.63,0.0563,5.63,0.0365,0.0386,0.0494,0.1009,external_tmscore,,True,0.95854,0.95854,1.71,466,success,
9C3C_chainA,9C3C,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C3C_chainA/colabfold/rank_001.pdb,data/references/9C3C_chainA.pdb,0.8769373315363882,15.696204341614258,0.0444,4.44,0.0444,4.44,0.015,0.0275,0.04,0.095,external_tmscore,,True,0.57657,0.57657,1.7,239,success,
9C4O_chainA,9C4O,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9C4O_chainA/colabfold/rank_001.pdb,data/references/9C4O_chainA.pdb,0.9112819881889764,1.124644533410765,0.0609,6.09,0.0609,6.09,0.0151,0.0272,0.056,0.1452,external_tmscore,,True,0.98591,0.98591,1.12,661,success,
9CP0_chainA,9CP0,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9CP0_chainA/colabfold/rank_001.pdb,data/references/9CP0_chainA.pdb,0.9229267869535044,1.1656258355851057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.96639,0.96639,1.17,230,success,
9DXD_chainA,9DXD,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9DXD_chainA/colabfold/rank_001.pdb,data/references/9DXD_chainA.pdb,0.8316477325205505,21.44093137604232,0.4631,46.31,0.4631,46.31,0.2374,0.3383,0.5477,0.729,external_tmscore,,True,0.64827,0.64827,4.4,418,success,
9F5M_chainB,9F5M,B,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9F5M_chainB/colabfold/rank_001.pdb,data/references/9F5M_chainB.pdb,0.9287928221859706,1.0049392064866862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.9432,0.97483,0.84,233,success,
9FJL_chainA,9FJL,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FJL_chainA/colabfold/rank_001.pdb,data/references/9FJL_chainA.pdb,0.9500809498111172,0.8860709372121902,0.9583,95.83,0.9583,95.83,0.8512,0.9821,1.0,1.0,external_tmscore,,True,0.97088,0.97088,0.89,168,success,
9FYA_chainA,9FYA,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYA_chainA/colabfold/rank_001.pdb,data/references/9FYA_chainA.pdb,0.8410769597331428,8.57043328403019,0.0838,8.38,0.0838,8.38,0.0372,0.0532,0.0904,0.1543,external_tmscore,,True,0.84911,0.84911,1.91,172,success,
9FYG_chainA,9FYG,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9FYG_chainA/colabfold/rank_001.pdb,data/references/9FYG_chainA.pdb,0.8170281220209724,8.114561110332682,0.0878,8.780000000000001,0.0878,8.780000000000001,0.0372,0.0532,0.0957,0.1649,external_tmscore,,True,0.83132,0.83132,1.83,169,success,
9N8W_chainA,9N8W,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9N8W_chainA/colabfold/rank_001.pdb,data/references/9N8W_chainA.pdb,0.9033927100494236,1.184512312019468,0.0708,7.08,0.0708,7.08,0.0434,0.0485,0.0689,0.1224,external_tmscore,,True,0.97542,0.97542,1.18,392,success,
9SFA_chainA,9SFA,A,colabfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/9SFA_chainA/colabfold/rank_001.pdb,data/references/9SFA_chainA.pdb,0.9090654336555976,12.57694228931753,0.2279,22.79,0.2279,22.79,0.0767,0.0855,0.2448,0.5044,external_tmscore,,True,0.64667,0.64667,1.87,230,success,
7PBR_chainA,7PBR,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PBR_chainA/openfold/rank_001.pdb,data/references/7PBR_chainA.pdb,0.9020285007997674,3.5666342362326917,0.0761,7.61,0.0761,7.61,0.0417,0.0449,0.0705,0.1474,external_tmscore,,True,0.84602,0.84602,3.23,306,success,
7PZT_chainA,7PZT,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7PZT_chainA/openfold/rank_001.pdb,data/references/7PZT_chainA.pdb,0.9609801488833748,0.6841254305860349,0.9734,97.34,0.9734,97.34,0.8938,1.0,1.0,1.0,external_tmscore,,True,0.98029,0.98029,0.68,160,success,
7QIH_chainA,7QIH,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QIH_chainA/openfold/rank_001.pdb,data/references/7QIH_chainA.pdb,0.9435660957400088,1.642007071425707,0.5158,51.580000000000005,0.5158,51.580000000000005,0.1622,0.1622,0.7477,0.991,external_tmscore,,True,0.90771,0.90771,1.41,110,success,
7QVB_chainA,7QVB,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7QVB_chainA/openfold/rank_001.pdb,data/references/7QVB_chainA.pdb,0.911998132586368,2.874524443499264,0.2371,23.71,0.2371,23.71,0.1033,0.1549,0.23,0.4601,external_tmscore,,True,0.83,0.83,2.77,213,success,
7R1L_chainA,7R1L,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7R1L_chainA/openfold/rank_001.pdb,data/references/7R1L_chainA.pdb,0.9180384087791496,0.7606358915764087,0.962,96.2,0.962,96.2,0.8478,1.0,1.0,1.0,external_tmscore,,True,0.89162,0.89162,0.76,46,success,
7ROA_chainA,7ROA,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7ROA_chainA/openfold/rank_001.pdb,data/references/7ROA_chainA.pdb,0.5920553659461509,3.800077820053016,0.1978,19.78,0.1978,19.78,0.1043,0.113,0.1913,0.3826,external_tmscore,,True,0.66732,0.66732,3.25,111,success,
7SQ4_chainA,7SQ4,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7SQ4_chainA/openfold/rank_001.pdb,data/references/7SQ4_chainA.pdb,0.9579326923076924,1.689786724357328,0.6094,60.940000000000005,0.6094,60.940000000000005,0.4792,0.5,0.5417,0.9167,external_tmscore,,True,0.74852,0.74852,1.58,47,success,
7TIL_chainA,7TIL,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7TIL_chainA/openfold/rank_001.pdb,data/references/7TIL_chainA.pdb,0.8591523113149089,11.506661154609668,0.226,22.6,0.226,22.6,0.1589,0.1973,0.2192,0.3288,external_tmscore,,True,0.61489,0.61489,3.73,261,success,
7UBZ_chainA,7UBZ,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UBZ_chainA/openfold/rank_001.pdb,data/references/7UBZ_chainA.pdb,0.9387674131546464,0.9440098932392912,0.9522,95.22,0.9522,95.22,0.8217,0.987,1.0,1.0,external_tmscore,,True,0.97581,0.97581,0.94,230,success,
7UTD_chainA,7UTD,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UTD_chainA/openfold/rank_001.pdb,data/references/7UTD_chainA.pdb,0.940440782820772,0.8020892607611241,0.2041,20.41,0.2041,20.41,0.0352,0.0586,0.1719,0.5508,external_tmscore,,True,0.9903,0.9903,0.8,512,success,
7UWW_chainA,7UWW,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UWW_chainA/openfold/rank_001.pdb,data/references/7UWW_chainA.pdb,0.9153061224489796,4.161799050026524,0.0384,3.84,0.0384,3.84,0.0127,0.0142,0.0285,0.0981,external_tmscore,,True,0.86522,0.86522,3.56,618,success,
7UX8_chainA,7UX8,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UX8_chainA/openfold/rank_001.pdb,data/references/7UX8_chainA.pdb,0.909275101305718,5.931810222356505,0.1362,13.62,0.1362,13.62,0.0344,0.0503,0.1005,0.3598,external_tmscore,,True,0.92821,0.92821,1.83,365,success,
7UYX_chainA,7UYX,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UYX_chainA/openfold/rank_001.pdb,data/references/7UYX_chainA.pdb,0.5985270049099837,11.08747678800299,0.1302,13.02,0.1302,13.02,0.0599,0.0838,0.1198,0.2575,external_tmscore,,True,0.55471,0.55471,3.85,125,success,
7UZT_chainA,7UZT,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/7UZT_chainA/openfold/rank_001.pdb,data/references/7UZT_chainA.pdb,0.4499279538904899,12.640938426592944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,external_tmscore,,True,0.5547,0.5547,4.12,148,success,
8A8C_chainA,8A8C,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8A8C_chainA/openfold/rank_001.pdb,data/references/8A8C_chainA.pdb,0.9006272189349114,1.8532422328467453,0.05,5.0,0.05,5.0,0.0173,0.0273,0.0532,0.1022,external_tmscore,,True,0.9783,0.9783,1.26,691,success,
8AD2_chainA,8AD2,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8AD2_chainA/openfold/rank_001.pdb,data/references/8AD2_chainA.pdb,0.9058512082541408,2.060762989691108,0.8985,89.85,0.8985,89.85,0.7818,0.8788,0.9333,1.0,external_tmscore,,True,0.92023,0.92023,2.06,165,success,
8BBT_chainA,8BBT,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BBT_chainA/openfold/rank_001.pdb,data/references/8BBT_chainA.pdb,0.3807692307692308,23.061935887095338,0.1685,16.85,0.1685,16.85,0.1,0.1261,0.1609,0.287,external_tmscore,,True,0.31439,0.31439,5.54,118,success,
8BWD_chainA,8BWD,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8BWD_chainA/openfold/rank_001.pdb,data/references/8BWD_chainA.pdb,0.8665469778575703,2.9025625539753928,0.1021,10.21,0.1021,10.21,0.0732,0.0732,0.1098,0.1524,external_tmscore,,True,0.83399,0.83399,2.49,162,success,
8C6Z_chainA,8C6Z,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8C6Z_chainA/openfold/rank_001.pdb,data/references/8C6Z_chainA.pdb,0.9576871617101502,0.9103226287825572,0.0428,4.279999999999999,0.0428,4.279999999999999,0.014,0.0209,0.0314,0.1047,external_tmscore,,True,0.98896,0.98896,0.91,573,success,
8D5V_chainA,8D5V,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8D5V_chainA/openfold/rank_001.pdb,data/references/8D5V_chainA.pdb,0.8964819427148195,1.4560818754825602,0.2708,27.08,0.2708,27.08,0.1429,0.1548,0.25,0.5357,external_tmscore,,True,0.90677,0.90677,1.46,84,success,
8DYS_chainA,8DYS,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8DYS_chainA/openfold/rank_001.pdb,data/references/8DYS_chainA.pdb,0.9348315122578276,1.1846249613218225,0.0892,8.92,0.0892,8.92,0.0171,0.0244,0.0807,0.2347,external_tmscore,,True,0.97992,0.97992,1.18,409,success,
8ECX_chainA,8ECX,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8ECX_chainA/openfold/rank_001.pdb,data/references/8ECX_chainA.pdb,0.925498426023085,1.1353186399915929,0.8402,84.02,0.8402,84.02,0.6804,0.7423,0.9485,0.9897,external_tmscore,,True,0.93005,0.93005,1.14,97,success,
8EM5_chainA,8EM5,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8EM5_chainA/openfold/rank_001.pdb,data/references/8EM5_chainA.pdb,0.963100102145046,0.5437122225606611,0.2636,26.36,0.2636,26.36,0.0978,0.1522,0.2826,0.5217,external_tmscore,,True,0.97724,0.97724,0.54,92,success,
8FEF_chainA,8FEF,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8FEF_chainA/openfold/rank_001.pdb,data/references/8FEF_chainA.pdb,0.9041232227488152,22.428484464213536,0.1033,10.33,0.1033,10.33,0.0383,0.0663,0.1122,0.1964,external_tmscore,,True,0.3839,0.3839,3.37,174,success,
8H2N_chainA,8H2N,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8H2N_chainA/openfold/rank_001.pdb,data/references/8H2N_chainA.pdb,0.4132235939643346,31.955085153390232,0.0295,2.95,0.0295,2.95,0.0199,0.0213,0.0256,0.0512,external_tmscore,,True,0.30496,0.30496,6.04,276,success,
8IFX_chainA,8IFX,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8IFX_chainA/openfold/rank_001.pdb,data/references/8IFX_chainA.pdb,0.9486808415896694,1.0982034545682708,0.3326,33.26,0.3326,33.26,0.0612,0.0856,0.4862,0.6972,external_tmscore,,True,0.97905,0.97905,1.1,327,success,
8JVN_chainA,8JVN,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVN_chainA/openfold/rank_001.pdb,data/references/8JVN_chainA.pdb,0.6658110882956879,7.698588815966006,0.2727,27.27,0.2727,27.27,0.1136,0.1591,0.25,0.5682,external_tmscore,,True,0.49003,0.49003,2.99,31,success,
8JVP_chainA,8JVP,A,openfold,1,results/casp15_casp16_unique_lt1000_all_default_20260529_resume,results/casp15_casp16_unique_lt1000_all_default_20260529_resume/predictions/8JVP_chainA/openfold/rank_001.pdb,data/references/8JVP_chainA.pdb,0.6374269005847953,9.50131841988397,0.526,52.6,0.526,52.6,0.375,0.4792,0.5833,0.6667,external_tmscore,,True,0.46658,0.46658,2.38,30,success,
